timestamp,broker,symbol,bid,ask,spread,spread_points,session,day_of_week
2026-01-27 03:18:33,ICMarkets Raw,USDCHF,0.77628,0.7763,2e-05,2,Sydney,Tuesday
2026-01-27 03:18:33,ICMarkets Raw,NZDUSD,0.59664,0.59664,0.0,0,Sydney,Tuesday
2026-01-27 03:18:33,ICMarkets Raw,GBPJPY,211.299,211.304,0.005,5,Sydney,Tuesday
2026-01-27 03:18:34,ICMarkets Raw,NAS100,25841.6,25842.6,1.0,100,Sydney,Tuesday
2026-01-27 03:18:34,ICMarkets Raw,US500,6967.4,6967.9,0.5,50,Sydney,Tuesday
2026-01-27 03:18:34,ICMarkets Raw,US30,49343.4,49344.6,1.2,120,Sydney,Tuesday
2026-01-27 03:18:34,ICMarkets Raw,US2000,2665.47,2665.89,0.42,42,Sydney,Tuesday
2026-01-27 03:18:34,ICMarkets Raw,GER40,24960.4,24961.1,0.7,70,Sydney,Tuesday
2026-01-27 03:18:35,ICMarkets Raw,UK100,10167.7,10170.2,2.5,250,Sydney,Tuesday
2026-01-27 03:18:36,VantageMarkets Raw,XAUUSD,5069.36,5069.44,0.08,8,Sydney,Tuesday
2026-01-27 03:18:37,VantageMarkets Raw,EURUSD,1.18871,1.18872,1e-05,1,Sydney,Tuesday
2026-01-27 03:18:37,VantageMarkets Raw,GBPUSD,1.36936,1.36937,1e-05,1,Sydney,Tuesday
2026-01-27 03:18:37,VantageMarkets Raw,USDJPY,154.301,154.303,0.002,2,Sydney,Tuesday
2026-01-27 03:18:37,VantageMarkets Raw,AUDUSD,0.69174,0.69178,4e-05,4,Sydney,Tuesday
2026-01-27 03:18:37,VantageMarkets Raw,USDCAD,1.3722,1.3722,0.0,0,Sydney,Tuesday
2026-01-27 03:18:38,VantageMarkets Raw,USDCHF,0.77629,0.77634,5e-05,5,Sydney,Tuesday
2026-01-27 03:18:38,VantageMarkets Raw,NZDUSD,0.59664,0.59666,2e-05,2,Sydney,Tuesday
2026-01-27 03:18:38,VantageMarkets Raw,GBPJPY,211.293,211.297,0.004,4,Sydney,Tuesday
2026-01-27 03:18:38,VantageMarkets Raw,NAS100,25863.81,25864.61,0.8,80,Sydney,Tuesday
2026-01-27 03:18:38,VantageMarkets Raw,US500,6971.33,6971.69,0.36,36,Sydney,Tuesday
2026-01-27 03:18:39,VantageMarkets Raw,US30,49378.51,49379.61,1.1,110,Sydney,Tuesday
2026-01-27 03:18:39,VantageMarkets Raw,US2000,2667.26,2667.74,0.48,48,Sydney,Tuesday
2026-01-27 03:18:39,VantageMarkets Raw,GER40,24971.6,24981.6,10.0,1000,Sydney,Tuesday
2026-01-27 03:18:39,VantageMarkets Raw,UK100,10189.53,10191.69,2.16,216,Sydney,Tuesday
2026-01-27 03:18:41,FPMarkets Raw,XAUUSD,5064.61,5064.68,0.07,7,Sydney,Tuesday
2026-01-27 03:18:41,FPMarkets Raw,EURUSD,1.18873,1.18874,1e-05,1,Sydney,Tuesday
2026-01-27 03:18:41,FPMarkets Raw,GBPUSD,1.36934,1.36939,5e-05,5,Sydney,Tuesday
2026-01-27 03:18:42,FPMarkets Raw,USDJPY,154.299,154.303,0.004,4,Sydney,Tuesday
2026-01-27 03:18:42,FPMarkets Raw,AUDUSD,0.69175,0.69178,3e-05,3,Sydney,Tuesday
2026-01-27 03:18:42,FPMarkets Raw,USDCAD,1.37217,1.37223,6e-05,6,Sydney,Tuesday
2026-01-27 03:18:42,FPMarkets Raw,USDCHF,0.77626,0.77633,7e-05,7,Sydney,Tuesday
2026-01-27 03:18:42,FPMarkets Raw,NZDUSD,0.59664,0.59667,3e-05,3,Sydney,Tuesday
2026-01-27 03:18:43,FPMarkets Raw,GBPJPY,211.286,211.302,0.016,16,Sydney,Tuesday
2026-01-27 03:18:43,FPMarkets Raw,NAS100,25863.15,25863.75,0.6,60,Sydney,Tuesday
2026-01-27 03:18:43,FPMarkets Raw,US500,6971.37,6971.62,0.25,25,Sydney,Tuesday
2026-01-27 03:18:43,FPMarkets Raw,US30,49379.3,49380.7,1.4,140,Sydney,Tuesday
2026-01-27 03:18:43,FPMarkets Raw,GER40,24969.75,24982.45,12.7,1270,Sydney,Tuesday
2026-01-27 03:18:44,FPMarkets Raw,UK100,10189.3,10191.9,2.6,260,Sydney,Tuesday
2026-01-27 03:18:45,8Cap Raw,XAUUSD,5068.44,5068.6,0.16,16,Sydney,Tuesday
2026-01-27 03:18:45,8Cap Raw,EURUSD,1.18873,1.18874,1e-05,1,Sydney,Tuesday
2026-01-27 03:18:45,8Cap Raw,GBPUSD,1.36936,1.36937,1e-05,1,Sydney,Tuesday
2026-01-27 03:18:45,8Cap Raw,USDJPY,154.292,154.293,0.001,1,Sydney,Tuesday
2026-01-27 03:18:46,8Cap Raw,AUDUSD,0.69179,0.69181,2e-05,2,Sydney,Tuesday
2026-01-27 03:18:46,8Cap Raw,USDCAD,1.37217,1.3722,3e-05,3,Sydney,Tuesday
2026-01-27 03:18:46,8Cap Raw,USDCHF,0.77626,0.77636,0.0001,10,Sydney,Tuesday
2026-01-27 03:18:46,8Cap Raw,NZDUSD,0.59665,0.59666,1e-05,1,Sydney,Tuesday
2026-01-27 03:18:46,8Cap Raw,GBPJPY,211.274,211.292,0.018,18,Sydney,Tuesday
2026-01-27 03:18:47,8Cap Raw,NAS100,25844.02,25845.42,1.4,140,Sydney,Tuesday
2026-01-27 03:18:47,8Cap Raw,US500,6967.96,6968.52,0.56,56,Sydney,Tuesday
2026-01-27 03:18:47,8Cap Raw,US30,49347.37,49349.37,2.0,200,Sydney,Tuesday
2026-01-27 03:18:47,8Cap Raw,US2000,2666.83,2667.37,0.54,54,Sydney,Tuesday
2026-01-27 03:18:47,8Cap Raw,GER40,24967.63,24970.63,3.0,300,Sydney,Tuesday
2026-01-27 03:18:48,8Cap Raw,UK100,10170.58,10172.43,1.85,185,Sydney,Tuesday
2026-01-27 03:23:18,Pepperstone Razor,XAUUSD,5069.52,5069.72,0.2,20,Sydney,Tuesday
2026-01-27 03:23:18,Pepperstone Razor,EURUSD,1.18854,1.18855,1e-05,1,Sydney,Tuesday
2026-01-27 03:23:18,Pepperstone Razor,GBPUSD,1.36931,1.36932,1e-05,1,Sydney,Tuesday
2026-01-27 03:23:18,Pepperstone Razor,USDJPY,154.346,154.349,0.003,3,Sydney,Tuesday
2026-01-27 03:23:19,Pepperstone Razor,AUDUSD,0.69165,0.69165,0.0,0,Sydney,Tuesday
2026-01-27 03:23:19,Pepperstone Razor,USDCAD,1.37224,1.37227,3e-05,3,Sydney,Tuesday
2026-01-27 03:23:19,Pepperstone Razor,USDCHF,0.77642,0.77645,3e-05,3,Sydney,Tuesday
2026-01-27 03:23:19,Pepperstone Razor,NZDUSD,0.59656,0.59658,2e-05,2,Sydney,Tuesday
2026-01-27 03:23:19,Pepperstone Razor,GBPJPY,211.348,211.357,0.009,9,Sydney,Tuesday
2026-01-27 03:23:20,Pepperstone Razor,NAS100,25843.4,25844.9,1.5,15,Sydney,Tuesday
2026-01-27 03:23:20,Pepperstone Razor,US500,6968.1,6968.5,0.4,4,Sydney,Tuesday
2026-01-27 03:23:20,Pepperstone Razor,US30,49332.3,49334.5,2.2,22,Sydney,Tuesday
2026-01-27 03:23:20,Pepperstone Razor,US2000,2666.8,2667.2,0.4,4,Sydney,Tuesday
2026-01-27 03:23:20,Pepperstone Razor,GER40,24962.7,24964.7,2.0,20,Sydney,Tuesday
2026-01-27 03:23:21,Pepperstone Razor,UK100,10170.8,10172.6,1.8,18,Sydney,Tuesday
2026-01-27 03:23:22,FusionMarkets Zero,XAUUSD,5072.02,5072.08,0.06,6,Sydney,Tuesday
2026-01-27 03:23:23,FusionMarkets Zero,EURUSD,1.18855,1.18855,0.0,0,Sydney,Tuesday
2026-01-27 03:23:23,FusionMarkets Zero,GBPUSD,1.36935,1.36935,0.0,0,Sydney,Tuesday
2026-01-27 03:23:23,FusionMarkets Zero,USDJPY,154.346,154.346,0.0,0,Sydney,Tuesday
2026-01-27 03:23:23,FusionMarkets Zero,AUDUSD,0.69165,0.69165,0.0,0,Sydney,Tuesday
2026-01-27 03:23:23,FusionMarkets Zero,USDCAD,1.37225,1.37225,0.0,0,Sydney,Tuesday
2026-01-27 03:23:24,FusionMarkets Zero,USDCHF,0.77646,0.77646,0.0,0,Sydney,Tuesday
2026-01-27 03:23:24,FusionMarkets Zero,NZDUSD,0.59658,0.59658,0.0,0,Sydney,Tuesday
2026-01-27 03:23:24,FusionMarkets Zero,GBPJPY,211.352,211.356,0.004,4,Sydney,Tuesday
2026-01-27 03:23:24,FusionMarkets Zero,NAS100,25844.07,25844.87,0.8,80,Sydney,Tuesday
2026-01-27 03:23:24,FusionMarkets Zero,US500,6968.06,6968.42,0.36,36,Sydney,Tuesday
2026-01-27 03:23:25,FusionMarkets Zero,US30,49347.22,49350.02,2.8,280,Sydney,Tuesday
2026-01-27 03:23:25,FusionMarkets Zero,US2000,2666.9,2667.2,0.3,30,Sydney,Tuesday
2026-01-27 03:23:25,FusionMarkets Zero,GER40,24971.53,24974.73,3.2,320,Sydney,Tuesday
2026-01-27 03:23:25,FusionMarkets Zero,UK100,10171.23,10172.78,1.55,155,Sydney,Tuesday
2026-01-27 03:23:27,ThinkMarkets ThinkZero,XAUUSD,5071.72,5071.8,0.08,8,Sydney,Tuesday
2026-01-27 03:23:27,ThinkMarkets ThinkZero,EURUSD,1.18853,1.18855,2e-05,2,Sydney,Tuesday
2026-01-27 03:23:27,ThinkMarkets ThinkZero,GBPUSD,1.3693,1.36936,6e-05,6,Sydney,Tuesday
2026-01-27 03:23:28,ThinkMarkets ThinkZero,USDJPY,154.342,154.346,0.004,4,Sydney,Tuesday
2026-01-27 03:23:28,ThinkMarkets ThinkZero,AUDUSD,0.69162,0.69167,5e-05,5,Sydney,Tuesday
2026-01-27 03:23:28,ThinkMarkets ThinkZero,USDCAD,1.37223,1.37226,3e-05,3,Sydney,Tuesday
2026-01-27 03:23:28,ThinkMarkets ThinkZero,USDCHF,0.77644,0.77648,4e-05,4,Sydney,Tuesday
2026-01-27 03:23:28,ThinkMarkets ThinkZero,NZDUSD,0.59657,0.5966,3e-05,3,Sydney,Tuesday
2026-01-27 03:23:29,ThinkMarkets ThinkZero,GBPJPY,211.345,211.356,0.011,11,Sydney,Tuesday
2026-01-27 03:23:29,ThinkMarkets ThinkZero,NAS100,25863.14,25864.14,1.0,100,Sydney,Tuesday
2026-01-27 03:23:29,ThinkMarkets ThinkZero,US500,6971.58,6971.93,0.35,35,Sydney,Tuesday
2026-01-27 03:23:29,ThinkMarkets ThinkZero,US30,49378.25,49379.75,1.5,150,Sydney,Tuesday
2026-01-27 03:23:29,ThinkMarkets ThinkZero,US2000,2667.1,2667.9,0.8,80,Sydney,Tuesday
2026-01-27 03:23:30,ThinkMarkets ThinkZero,GER40,24975.1,24985.1,10.0,1000,Sydney,Tuesday
2026-01-27 03:23:30,ThinkMarkets ThinkZero,UK100,10189.95,10192.25,2.3,230,Sydney,Tuesday
2026-01-27 03:23:31,ICMarkets Raw,XAUUSD,5071.6,5071.65,0.05,5,Sydney,Tuesday
2026-01-27 03:23:32,ICMarkets Raw,EURUSD,1.18854,1.18854,0.0,0,Sydney,Tuesday
2026-01-27 03:23:32,ICMarkets Raw,GBPUSD,1.36934,1.36935,1e-05,1,Sydney,Tuesday
2026-01-27 03:23:32,ICMarkets Raw,USDJPY,154.345,154.345,0.0,0,Sydney,Tuesday
2026-01-27 03:23:32,ICMarkets Raw,AUDUSD,0.69163,0.69164,1e-05,1,Sydney,Tuesday
2026-01-27 03:23:32,ICMarkets Raw,USDCAD,1.37225,1.37227,2e-05,2,Sydney,Tuesday
2026-01-27 03:23:33,ICMarkets Raw,USDCHF,0.77644,0.77646,2e-05,2,Sydney,Tuesday
2026-01-27 03:23:33,ICMarkets Raw,NZDUSD,0.59658,0.59658,0.0,0,Sydney,Tuesday
2026-01-27 03:23:33,ICMarkets Raw,GBPJPY,211.344,211.348,0.004,4,Sydney,Tuesday
2026-01-27 03:23:33,ICMarkets Raw,NAS100,25841.5,25842.5,1.0,100,Sydney,Tuesday
2026-01-27 03:23:34,ICMarkets Raw,US500,6967.4,6967.9,0.5,50,Sydney,Tuesday
2026-01-27 03:23:34,ICMarkets Raw,US30,49343.9,49345.1,1.2,120,Sydney,Tuesday
2026-01-27 03:23:34,ICMarkets Raw,US2000,2665.47,2665.79,0.32,32,Sydney,Tuesday
2026-01-27 03:23:34,ICMarkets Raw,GER40,24964.4,24965.1,0.7,70,Sydney,Tuesday
2026-01-27 03:23:34,ICMarkets Raw,UK100,10168.5,10171.0,2.5,250,Sydney,Tuesday
2026-01-27 03:23:36,VantageMarkets Raw,XAUUSD,5071.35,5071.43,0.08,8,Sydney,Tuesday
2026-01-27 03:23:36,VantageMarkets Raw,EURUSD,1.18856,1.18858,2e-05,2,Sydney,Tuesday
2026-01-27 03:23:36,VantageMarkets Raw,GBPUSD,1.36935,1.36936,1e-05,1,Sydney,Tuesday
2026-01-27 03:23:37,VantageMarkets Raw,USDJPY,154.339,154.34,0.001,1,Sydney,Tuesday
2026-01-27 03:23:37,VantageMarkets Raw,AUDUSD,0.69161,0.69165,4e-05,4,Sydney,Tuesday
2026-01-27 03:23:37,VantageMarkets Raw,USDCAD,1.37225,1.37225,0.0,0,Sydney,Tuesday
2026-01-27 03:23:37,VantageMarkets Raw,USDCHF,0.77643,0.77649,6e-05,6,Sydney,Tuesday
2026-01-27 03:23:37,VantageMarkets Raw,NZDUSD,0.59654,0.59658,4e-05,4,Sydney,Tuesday
2026-01-27 03:23:38,VantageMarkets Raw,GBPJPY,211.344,211.346,0.002,2,Sydney,Tuesday
2026-01-27 03:23:38,VantageMarkets Raw,NAS100,25863.81,25864.61,0.8,80,Sydney,Tuesday
2026-01-27 03:23:38,VantageMarkets Raw,US500,6971.59,6971.95,0.36,36,Sydney,Tuesday
2026-01-27 03:23:38,VantageMarkets Raw,US30,49379.51,49380.61,1.1,110,Sydney,Tuesday
2026-01-27 03:23:38,VantageMarkets Raw,US2000,2667.26,2667.74,0.48,48,Sydney,Tuesday
2026-01-27 03:23:39,VantageMarkets Raw,GER40,24975.1,24985.1,10.0,1000,Sydney,Tuesday
2026-01-27 03:23:39,VantageMarkets Raw,UK100,10190.03,10192.19,2.16,216,Sydney,Tuesday
2026-01-27 03:23:41,FPMarkets Raw,XAUUSD,5068.57,5068.64,0.07,7,Sydney,Tuesday
2026-01-27 03:23:41,FPMarkets Raw,EURUSD,1.18856,1.18857,1e-05,1,Sydney,Tuesday
2026-01-27 03:23:41,FPMarkets Raw,GBPUSD,1.36932,1.36937,5e-05,5,Sydney,Tuesday
2026-01-27 03:23:41,FPMarkets Raw,USDJPY,154.336,154.34,0.004,4,Sydney,Tuesday
2026-01-27 03:23:42,FPMarkets Raw,AUDUSD,0.69161,0.69164,3e-05,3,Sydney,Tuesday
2026-01-27 03:23:42,FPMarkets Raw,USDCAD,1.3722,1.37226,6e-05,6,Sydney,Tuesday
2026-01-27 03:23:42,FPMarkets Raw,USDCHF,0.77643,0.7765,7e-05,7,Sydney,Tuesday
2026-01-27 03:23:42,FPMarkets Raw,NZDUSD,0.59656,0.59658,2e-05,2,Sydney,Tuesday
2026-01-27 03:23:42,FPMarkets Raw,GBPJPY,211.335,211.348,0.013,13,Sydney,Tuesday
2026-01-27 03:23:43,FPMarkets Raw,NAS100,25863.4,25864.0,0.6,60,Sydney,Tuesday
2026-01-27 03:23:43,FPMarkets Raw,US500,6971.37,6971.62,0.25,25,Sydney,Tuesday
2026-01-27 03:23:43,FPMarkets Raw,US30,49378.3,49379.7,1.4,140,Sydney,Tuesday
2026-01-27 03:23:43,FPMarkets Raw,GER40,24974.75,24985.45,10.7,1070,Sydney,Tuesday
2026-01-27 03:23:43,FPMarkets Raw,UK100,10189.8,10192.4,2.6,260,Sydney,Tuesday
2026-01-27 03:23:45,8Cap Raw,XAUUSD,5071.18,5071.34,0.16,16,Sydney,Tuesday
2026-01-27 03:23:45,8Cap Raw,EURUSD,1.18856,1.18856,0.0,0,Sydney,Tuesday
2026-01-27 03:23:45,8Cap Raw,GBPUSD,1.36935,1.36936,1e-05,1,Sydney,Tuesday
2026-01-27 03:23:45,8Cap Raw,USDJPY,154.336,154.337,0.001,1,Sydney,Tuesday
2026-01-27 03:23:46,8Cap Raw,AUDUSD,0.69161,0.69164,3e-05,3,Sydney,Tuesday
2026-01-27 03:23:46,8Cap Raw,USDCAD,1.37224,1.37227,3e-05,3,Sydney,Tuesday
2026-01-27 03:23:46,8Cap Raw,USDCHF,0.77643,0.77651,8e-05,8,Sydney,Tuesday
2026-01-27 03:23:46,8Cap Raw,NZDUSD,0.59654,0.59656,2e-05,2,Sydney,Tuesday
2026-01-27 03:23:46,8Cap Raw,GBPJPY,211.334,211.349,0.015,15,Sydney,Tuesday
2026-01-27 03:23:47,8Cap Raw,NAS100,25843.52,25844.92,1.4,140,Sydney,Tuesday
2026-01-27 03:23:47,8Cap Raw,US500,6967.96,6968.52,0.56,56,Sydney,Tuesday
2026-01-27 03:23:47,8Cap Raw,US30,49346.12,49348.12,2.0,200,Sydney,Tuesday
2026-01-27 03:23:47,8Cap Raw,US2000,2666.73,2667.27,0.54,54,Sydney,Tuesday
2026-01-27 03:23:47,8Cap Raw,GER40,24971.63,24974.63,3.0,300,Sydney,Tuesday
2026-01-27 03:23:48,8Cap Raw,UK100,10171.53,10172.73,1.2,120,Sydney,Tuesday
2026-01-27 03:28:18,Pepperstone Razor,XAUUSD,5065.76,5065.95,0.19,19,Sydney,Tuesday
2026-01-27 03:28:18,Pepperstone Razor,EURUSD,1.18844,1.18844,0.0,0,Sydney,Tuesday
2026-01-27 03:28:18,Pepperstone Razor,GBPUSD,1.36929,1.36931,2e-05,2,Sydney,Tuesday
2026-01-27 03:28:18,Pepperstone Razor,USDJPY,154.343,154.346,0.003,3,Sydney,Tuesday
2026-01-27 03:28:18,Pepperstone Razor,AUDUSD,0.69146,0.69146,0.0,0,Sydney,Tuesday
2026-01-27 03:28:19,Pepperstone Razor,USDCAD,1.37228,1.37229,1e-05,1,Sydney,Tuesday
2026-01-27 03:28:19,Pepperstone Razor,USDCHF,0.77652,0.77655,3e-05,3,Sydney,Tuesday
2026-01-27 03:28:19,Pepperstone Razor,NZDUSD,0.5964,0.59642,2e-05,2,Sydney,Tuesday
2026-01-27 03:28:19,Pepperstone Razor,GBPJPY,211.337,211.343,0.006,6,Sydney,Tuesday
2026-01-27 03:28:19,Pepperstone Razor,NAS100,25839.8,25841.3,1.5,15,Sydney,Tuesday
2026-01-27 03:28:20,Pepperstone Razor,US500,6967.8,6968.3,0.5,5,Sydney,Tuesday
2026-01-27 03:28:20,Pepperstone Razor,US30,49332.2,49334.4,2.2,22,Sydney,Tuesday
2026-01-27 03:28:20,Pepperstone Razor,US2000,2666.9,2667.3,0.4,4,Sydney,Tuesday
2026-01-27 03:28:20,Pepperstone Razor,GER40,24960.4,24962.4,2.0,20,Sydney,Tuesday
2026-01-27 03:28:20,Pepperstone Razor,UK100,10169.3,10171.1,1.8,18,Sydney,Tuesday
2026-01-27 03:28:22,FusionMarkets Zero,XAUUSD,5072.36,5072.42,0.06,6,Sydney,Tuesday
2026-01-27 03:28:23,FusionMarkets Zero,EURUSD,1.18846,1.18846,0.0,0,Sydney,Tuesday
2026-01-27 03:28:23,FusionMarkets Zero,GBPUSD,1.36933,1.36933,0.0,0,Sydney,Tuesday
2026-01-27 03:28:23,FusionMarkets Zero,USDJPY,154.337,154.337,0.0,0,Sydney,Tuesday
2026-01-27 03:28:23,FusionMarkets Zero,AUDUSD,0.69148,0.69148,0.0,0,Sydney,Tuesday
2026-01-27 03:28:23,FusionMarkets Zero,USDCAD,1.37229,1.37229,0.0,0,Sydney,Tuesday
2026-01-27 03:28:24,FusionMarkets Zero,USDCHF,0.77654,0.77654,0.0,0,Sydney,Tuesday
2026-01-27 03:28:24,FusionMarkets Zero,NZDUSD,0.59639,0.59639,0.0,0,Sydney,Tuesday
2026-01-27 03:28:24,FusionMarkets Zero,GBPJPY,211.334,211.34,0.006,6,Sydney,Tuesday
2026-01-27 03:28:24,FusionMarkets Zero,NAS100,25839.19,25839.99,0.8,80,Sydney,Tuesday
2026-01-27 03:28:24,FusionMarkets Zero,US500,6967.56,6967.92,0.36,36,Sydney,Tuesday
2026-01-27 03:28:25,FusionMarkets Zero,US30,49345.47,49348.27,2.8,280,Sydney,Tuesday
2026-01-27 03:28:25,FusionMarkets Zero,US2000,2666.9,2667.2,0.3,30,Sydney,Tuesday
2026-01-27 03:28:25,FusionMarkets Zero,GER40,24968.53,24971.73,3.2,320,Sydney,Tuesday
2026-01-27 03:28:25,FusionMarkets Zero,UK100,10169.23,10170.78,1.55,155,Sydney,Tuesday
2026-01-27 03:28:27,ThinkMarkets ThinkZero,XAUUSD,5065.18,5065.26,0.08,8,Sydney,Tuesday
2026-01-27 03:28:27,ThinkMarkets ThinkZero,EURUSD,1.18846,1.18849,3e-05,3,Sydney,Tuesday
2026-01-27 03:28:27,ThinkMarkets ThinkZero,GBPUSD,1.36929,1.36935,6e-05,6,Sydney,Tuesday
2026-01-27 03:28:28,ThinkMarkets ThinkZero,USDJPY,154.332,154.337,0.005,5,Sydney,Tuesday
2026-01-27 03:28:28,ThinkMarkets ThinkZero,AUDUSD,0.69145,0.69149,4e-05,4,Sydney,Tuesday
2026-01-27 03:28:28,ThinkMarkets ThinkZero,USDCAD,1.37225,1.37229,4e-05,4,Sydney,Tuesday
2026-01-27 03:28:28,ThinkMarkets ThinkZero,USDCHF,0.7765,0.77654,4e-05,4,Sydney,Tuesday
2026-01-27 03:28:28,ThinkMarkets ThinkZero,NZDUSD,0.59641,0.59644,3e-05,3,Sydney,Tuesday
2026-01-27 03:28:29,ThinkMarkets ThinkZero,GBPJPY,211.329,211.34,0.011,11,Sydney,Tuesday
2026-01-27 03:28:29,ThinkMarkets ThinkZero,NAS100,25858.39,25859.39,1.0,100,Sydney,Tuesday
2026-01-27 03:28:29,ThinkMarkets ThinkZero,US500,6971.08,6971.43,0.35,35,Sydney,Tuesday
2026-01-27 03:28:29,ThinkMarkets ThinkZero,US30,49377.25,49378.75,1.5,150,Sydney,Tuesday
2026-01-27 03:28:29,ThinkMarkets ThinkZero,US2000,2667.0,2667.8,0.8,80,Sydney,Tuesday
2026-01-27 03:28:30,ThinkMarkets ThinkZero,GER40,24974.6,24979.6,5.0,500,Sydney,Tuesday
2026-01-27 03:28:30,ThinkMarkets ThinkZero,UK100,10187.95,10190.25,2.3,230,Sydney,Tuesday
2026-01-27 03:28:31,ICMarkets Raw,XAUUSD,5065.34,5065.46,0.12,12,Sydney,Tuesday
2026-01-27 03:28:32,ICMarkets Raw,EURUSD,1.18847,1.18847,0.0,0,Sydney,Tuesday
2026-01-27 03:28:32,ICMarkets Raw,GBPUSD,1.3693,1.36933,3e-05,3,Sydney,Tuesday
2026-01-27 03:28:32,ICMarkets Raw,USDJPY,154.336,154.336,0.0,0,Sydney,Tuesday
2026-01-27 03:28:32,ICMarkets Raw,AUDUSD,0.69145,0.69146,1e-05,1,Sydney,Tuesday
2026-01-27 03:28:32,ICMarkets Raw,USDCAD,1.37227,1.37228,1e-05,1,Sydney,Tuesday
2026-01-27 03:28:33,ICMarkets Raw,USDCHF,0.77653,0.77655,2e-05,2,Sydney,Tuesday
2026-01-27 03:28:33,ICMarkets Raw,NZDUSD,0.5964,0.59644,4e-05,4,Sydney,Tuesday
2026-01-27 03:28:33,ICMarkets Raw,GBPJPY,211.332,211.337,0.005,5,Sydney,Tuesday
2026-01-27 03:28:33,ICMarkets Raw,NAS100,25836.2,25837.2,1.0,100,Sydney,Tuesday
2026-01-27 03:28:33,ICMarkets Raw,US500,6966.9,6967.4,0.5,50,Sydney,Tuesday
2026-01-27 03:28:34,ICMarkets Raw,US30,49342.9,49344.1,1.2,120,Sydney,Tuesday
2026-01-27 03:28:34,ICMarkets Raw,US2000,2665.37,2665.79,0.42,42,Sydney,Tuesday
2026-01-27 03:28:34,ICMarkets Raw,GER40,24961.4,24962.1,0.7,70,Sydney,Tuesday
2026-01-27 03:28:34,ICMarkets Raw,UK100,10166.5,10169.0,2.5,250,Sydney,Tuesday
2026-01-27 03:28:36,VantageMarkets Raw,XAUUSD,5065.2,5065.28,0.08,8,Sydney,Tuesday
2026-01-27 03:28:36,VantageMarkets Raw,EURUSD,1.18848,1.1885,2e-05,2,Sydney,Tuesday
2026-01-27 03:28:36,VantageMarkets Raw,GBPUSD,1.36934,1.36935,1e-05,1,Sydney,Tuesday
2026-01-27 03:28:36,VantageMarkets Raw,USDJPY,154.332,154.334,0.002,2,Sydney,Tuesday
2026-01-27 03:28:37,VantageMarkets Raw,AUDUSD,0.69147,0.69151,4e-05,4,Sydney,Tuesday
2026-01-27 03:28:37,VantageMarkets Raw,USDCAD,1.37222,1.37222,0.0,0,Sydney,Tuesday
2026-01-27 03:28:37,VantageMarkets Raw,USDCHF,0.77648,0.77654,6e-05,6,Sydney,Tuesday
2026-01-27 03:28:37,VantageMarkets Raw,NZDUSD,0.5965,0.59654,4e-05,4,Sydney,Tuesday
2026-01-27 03:28:37,VantageMarkets Raw,GBPJPY,211.334,211.338,0.004,4,Sydney,Tuesday
2026-01-27 03:28:38,VantageMarkets Raw,NAS100,25859.06,25859.86,0.8,80,Sydney,Tuesday
2026-01-27 03:28:38,VantageMarkets Raw,US500,6971.08,6971.44,0.36,36,Sydney,Tuesday
2026-01-27 03:28:38,VantageMarkets Raw,US30,49379.51,49380.61,1.1,110,Sydney,Tuesday
2026-01-27 03:28:38,VantageMarkets Raw,US2000,2667.26,2667.74,0.48,48,Sydney,Tuesday
2026-01-27 03:28:38,VantageMarkets Raw,GER40,24975.85,24980.35,4.5,450,Sydney,Tuesday
2026-01-27 03:28:39,VantageMarkets Raw,UK100,10188.53,10190.69,2.16,216,Sydney,Tuesday
2026-01-27 03:28:41,FPMarkets Raw,XAUUSD,5071.23,5071.3,0.07,7,Sydney,Tuesday
2026-01-27 03:28:41,FPMarkets Raw,EURUSD,1.18842,1.18844,2e-05,2,Sydney,Tuesday
2026-01-27 03:28:41,FPMarkets Raw,GBPUSD,1.36928,1.36933,5e-05,5,Sydney,Tuesday
2026-01-27 03:28:41,FPMarkets Raw,USDJPY,154.331,154.335,0.004,4,Sydney,Tuesday
2026-01-27 03:28:41,FPMarkets Raw,AUDUSD,0.69147,0.6915,3e-05,3,Sydney,Tuesday
2026-01-27 03:28:42,FPMarkets Raw,USDCAD,1.37223,1.37229,6e-05,6,Sydney,Tuesday
2026-01-27 03:28:42,FPMarkets Raw,USDCHF,0.77653,0.77661,8e-05,8,Sydney,Tuesday
2026-01-27 03:28:42,FPMarkets Raw,NZDUSD,0.59648,0.5965,2e-05,2,Sydney,Tuesday
2026-01-27 03:28:42,FPMarkets Raw,GBPJPY,211.323,211.341,0.018,18,Sydney,Tuesday
2026-01-27 03:28:43,FPMarkets Raw,NAS100,25859.4,25860.0,0.6,60,Sydney,Tuesday
2026-01-27 03:28:43,FPMarkets Raw,US500,6971.12,6971.37,0.25,25,Sydney,Tuesday
2026-01-27 03:28:43,FPMarkets Raw,US30,49379.3,49380.7,1.4,140,Sydney,Tuesday
2026-01-27 03:28:43,FPMarkets Raw,GER40,24976.25,24979.95,3.7,370,Sydney,Tuesday
2026-01-27 03:28:43,FPMarkets Raw,UK100,10188.3,10190.9,2.6,260,Sydney,Tuesday
2026-01-27 03:28:45,8Cap Raw,XAUUSD,5064.88,5065.04,0.16,16,Sydney,Tuesday
2026-01-27 03:28:45,8Cap Raw,EURUSD,1.18843,1.18845,2e-05,2,Sydney,Tuesday
