timestamp,broker,symbol,bid,ask,spread,spread_points,session,day_of_week
2026-01-16 15:43:04,FusionMarkets Zero,XAUUSD,4595.93,4596.01,0.08,8,Overlap,Friday
2026-01-16 15:43:09,ThinkMarkets ThinkZero,XAUUSD,4595.3,4595.38,0.08,8,Overlap,Friday
2026-01-16 15:43:12,ICMarkets Raw,XAUUSD,4595.49,4595.57,0.08,8,Overlap,Friday
2026-01-16 15:43:15,VantageMarkets Raw,XAUUSD,4595.11,4595.19,0.08,8,Overlap,Friday
2026-01-16 15:43:18,FPMarkets Raw,XAUUSD,4595.73,4595.8,0.07,7,Overlap,Friday
2026-01-16 15:44:01,Pepperstone Razor,XAUUSD,4596.56,4596.74,0.18,18,Overlap,Friday
2026-01-16 15:44:04,FusionMarkets Zero,XAUUSD,4598.06,4598.13,0.07,7,Overlap,Friday
2026-01-16 15:44:08,ThinkMarkets ThinkZero,XAUUSD,4598.24,4598.32,0.08,8,Overlap,Friday
2026-01-16 15:44:11,ICMarkets Raw,XAUUSD,4598.2,4598.31,0.11,11,Overlap,Friday
2026-01-16 15:44:14,VantageMarkets Raw,XAUUSD,4598.31,4598.39,0.08,8,Overlap,Friday
2026-01-16 15:44:18,FPMarkets Raw,XAUUSD,4598.72,4598.79,0.07,7,Overlap,Friday
2026-01-16 15:45:00,Pepperstone Razor,XAUUSD,4599.4,4599.6,0.2,20,Overlap,Friday
2026-01-16 15:45:04,FusionMarkets Zero,XAUUSD,4600.13,4600.27,0.14,14,Overlap,Friday
2026-01-16 15:45:08,ThinkMarkets ThinkZero,XAUUSD,4600.21,4600.29,0.08,8,Overlap,Friday
2026-01-16 15:45:12,ICMarkets Raw,XAUUSD,4599.85,4599.94,0.09,9,Overlap,Friday
2026-01-16 15:45:15,VantageMarkets Raw,XAUUSD,4599.84,4599.92,0.08,8,Overlap,Friday
2026-01-16 15:45:18,FPMarkets Raw,XAUUSD,4599.44,4599.51,0.07,7,Overlap,Friday
2026-01-16 15:46:01,Pepperstone Razor,XAUUSD,4599.69,4599.85,0.16,16,Overlap,Friday
2026-01-16 15:46:04,FusionMarkets Zero,XAUUSD,4600.65,4600.73,0.08,8,Overlap,Friday
2026-01-16 15:46:09,ThinkMarkets ThinkZero,XAUUSD,4600.31,4600.39,0.08,8,Overlap,Friday
2026-01-16 15:46:12,ICMarkets Raw,XAUUSD,4601.14,4601.24,0.1,10,Overlap,Friday
2026-01-16 15:46:16,VantageMarkets Raw,XAUUSD,4600.54,4600.62,0.08,8,Overlap,Friday
2026-01-16 15:46:19,FPMarkets Raw,XAUUSD,4600.26,4600.33,0.07,7,Overlap,Friday
2026-01-16 15:47:01,Pepperstone Razor,XAUUSD,4597.26,4597.42,0.16,16,Overlap,Friday
2026-01-16 15:47:04,FusionMarkets Zero,XAUUSD,4597.41,4597.51,0.1,10,Overlap,Friday
2026-01-16 15:47:08,ThinkMarkets ThinkZero,XAUUSD,4597.53,4597.61,0.08,8,Overlap,Friday
2026-01-16 15:47:12,ICMarkets Raw,XAUUSD,4597.16,4597.23,0.07,7,Overlap,Friday
2026-01-16 15:47:15,VantageMarkets Raw,XAUUSD,4598.23,4598.31,0.08,8,Overlap,Friday
2026-01-16 15:47:19,FPMarkets Raw,XAUUSD,4598.55,4598.62,0.07,7,Overlap,Friday
2026-01-16 15:48:01,Pepperstone Razor,XAUUSD,4599.36,4599.57,0.21,21,Overlap,Friday
2026-01-16 15:48:04,FusionMarkets Zero,XAUUSD,4599.61,4599.67,0.06,6,Overlap,Friday
2026-01-16 15:48:09,ThinkMarkets ThinkZero,XAUUSD,4598.73,4598.81,0.08,8,Overlap,Friday
2026-01-16 15:48:12,ICMarkets Raw,XAUUSD,4598.89,4598.95,0.06,6,Overlap,Friday
2026-01-16 15:48:15,VantageMarkets Raw,XAUUSD,4600.26,4600.34,0.08,8,Overlap,Friday
2026-01-16 15:48:18,FPMarkets Raw,XAUUSD,4599.71,4599.78,0.07,7,Overlap,Friday
2026-01-16 15:49:01,Pepperstone Razor,XAUUSD,4600.44,4600.63,0.19,19,Overlap,Friday
2026-01-16 15:49:05,FusionMarkets Zero,XAUUSD,4600.88,4600.93,0.05,5,Overlap,Friday
2026-01-16 15:49:09,ThinkMarkets ThinkZero,XAUUSD,4600.35,4600.43,0.08,8,Overlap,Friday
2026-01-16 15:49:13,ICMarkets Raw,XAUUSD,4600.94,4601.0,0.06,6,Overlap,Friday
2026-01-16 15:49:15,VantageMarkets Raw,XAUUSD,4601.05,4601.13,0.08,8,Overlap,Friday
2026-01-16 15:49:19,FPMarkets Raw,XAUUSD,4601.18,4601.25,0.07,7,Overlap,Friday
2026-01-16 15:50:01,Pepperstone Razor,XAUUSD,4601.91,4602.09,0.18,18,Overlap,Friday
2026-01-16 15:50:05,FusionMarkets Zero,XAUUSD,4601.58,4601.63,0.05,5,Overlap,Friday
2026-01-16 15:50:09,ThinkMarkets ThinkZero,XAUUSD,4601.29,4601.37,0.08,8,Overlap,Friday
2026-01-16 15:50:12,ICMarkets Raw,XAUUSD,4601.65,4601.7,0.05,5,Overlap,Friday
2026-01-16 15:50:15,VantageMarkets Raw,XAUUSD,4601.55,4601.63,0.08,8,Overlap,Friday
2026-01-16 15:50:18,FPMarkets Raw,XAUUSD,4601.41,4601.48,0.07,7,Overlap,Friday
2026-01-16 15:51:01,Pepperstone Razor,XAUUSD,4602.05,4602.29,0.24,24,Overlap,Friday
2026-01-16 15:51:05,FusionMarkets Zero,XAUUSD,4602.54,4602.61,0.07,7,Overlap,Friday
2026-01-16 15:51:09,ThinkMarkets ThinkZero,XAUUSD,4601.28,4601.36,0.08,8,Overlap,Friday
2026-01-16 15:51:12,ICMarkets Raw,XAUUSD,4601.2,4601.3,0.1,10,Overlap,Friday
2026-01-16 15:51:15,VantageMarkets Raw,XAUUSD,4600.49,4600.57,0.08,8,Overlap,Friday
2026-01-16 15:51:18,FPMarkets Raw,XAUUSD,4600.54,4600.61,0.07,7,Overlap,Friday
2026-01-16 15:52:01,Pepperstone Razor,XAUUSD,4599.98,4600.13,0.15,15,Overlap,Friday
2026-01-16 15:52:04,FusionMarkets Zero,XAUUSD,4599.27,4599.32,0.05,5,Overlap,Friday
2026-01-16 15:52:09,ThinkMarkets ThinkZero,XAUUSD,4599.09,4599.17,0.08,8,Overlap,Friday
2026-01-16 15:52:12,ICMarkets Raw,XAUUSD,4598.76,4598.81,0.05,5,Overlap,Friday
2026-01-16 15:52:15,VantageMarkets Raw,XAUUSD,4599.65,4599.73,0.08,8,Overlap,Friday
2026-01-16 15:52:19,FPMarkets Raw,XAUUSD,4599.35,4599.42,0.07,7,Overlap,Friday
2026-01-16 15:53:01,Pepperstone Razor,XAUUSD,4597.66,4597.8,0.14,14,Overlap,Friday
2026-01-16 15:53:04,FusionMarkets Zero,XAUUSD,4597.86,4597.94,0.08,8,Overlap,Friday
2026-01-16 15:53:08,ThinkMarkets ThinkZero,XAUUSD,4598.08,4598.16,0.08,8,Overlap,Friday
2026-01-16 15:53:12,ICMarkets Raw,XAUUSD,4598.4,4598.49,0.09,9,Overlap,Friday
2026-01-16 15:53:15,VantageMarkets Raw,XAUUSD,4598.42,4598.5,0.08,8,Overlap,Friday
2026-01-16 15:53:19,FPMarkets Raw,XAUUSD,4598.28,4598.35,0.07,7,Overlap,Friday
2026-01-16 15:54:01,Pepperstone Razor,XAUUSD,4598.88,4599.0,0.12,12,Overlap,Friday
2026-01-16 15:54:04,FusionMarkets Zero,XAUUSD,4599.15,4599.35,0.2,20,Overlap,Friday
2026-01-16 15:54:09,ThinkMarkets ThinkZero,XAUUSD,4599.34,4599.42,0.08,8,Overlap,Friday
2026-01-16 15:54:12,ICMarkets Raw,XAUUSD,4598.86,4598.91,0.05,5,Overlap,Friday
2026-01-16 15:54:14,VantageMarkets Raw,XAUUSD,4599.02,4599.1,0.08,8,Overlap,Friday
2026-01-16 15:54:18,FPMarkets Raw,XAUUSD,4599.45,4599.52,0.07,7,Overlap,Friday
2026-01-16 15:55:01,Pepperstone Razor,XAUUSD,4598.54,4598.69,0.15,15,Overlap,Friday
2026-01-16 15:55:05,FusionMarkets Zero,XAUUSD,4599.04,4599.12,0.08,8,Overlap,Friday
2026-01-16 15:55:10,ThinkMarkets ThinkZero,XAUUSD,4599.8,4599.88,0.08,8,Overlap,Friday
2026-01-16 15:55:13,ICMarkets Raw,XAUUSD,4599.27,4599.37,0.1,10,Overlap,Friday
2026-01-16 15:55:15,VantageMarkets Raw,XAUUSD,4599.58,4599.66,0.08,8,Overlap,Friday
2026-01-16 15:55:19,FPMarkets Raw,XAUUSD,4599.27,4599.34,0.07,7,Overlap,Friday
2026-01-16 15:56:01,Pepperstone Razor,XAUUSD,4599.19,4599.38,0.19,19,Overlap,Friday
2026-01-16 15:56:05,FusionMarkets Zero,XAUUSD,4599.33,4599.38,0.05,5,Overlap,Friday
2026-01-16 15:56:09,ThinkMarkets ThinkZero,XAUUSD,4599.07,4599.15,0.08,8,Overlap,Friday
2026-01-16 15:56:13,ICMarkets Raw,XAUUSD,4600.51,4600.56,0.05,5,Overlap,Friday
2026-01-16 15:56:16,VantageMarkets Raw,XAUUSD,4600.83,4600.91,0.08,8,Overlap,Friday
2026-01-16 15:56:19,FPMarkets Raw,XAUUSD,4600.79,4600.86,0.07,7,Overlap,Friday
2026-01-16 15:57:01,Pepperstone Razor,XAUUSD,4600.5,4600.65,0.15,15,Overlap,Friday
2026-01-16 15:57:05,FusionMarkets Zero,XAUUSD,4600.7,4600.75,0.05,5,Overlap,Friday
2026-01-16 15:57:09,ThinkMarkets ThinkZero,XAUUSD,4600.66,4600.74,0.08,8,Overlap,Friday
2026-01-16 15:57:12,ICMarkets Raw,XAUUSD,4600.71,4600.76,0.05,5,Overlap,Friday
2026-01-16 15:57:15,VantageMarkets Raw,XAUUSD,4600.75,4600.83,0.08,8,Overlap,Friday
2026-01-16 15:57:19,FPMarkets Raw,XAUUSD,4600.85,4600.92,0.07,7,Overlap,Friday
2026-01-16 15:58:01,Pepperstone Razor,XAUUSD,4602.93,4603.11,0.18,18,Overlap,Friday
2026-01-16 15:58:05,FusionMarkets Zero,XAUUSD,4602.94,4602.99,0.05,5,Overlap,Friday
2026-01-16 15:58:09,ThinkMarkets ThinkZero,XAUUSD,4602.6,4602.68,0.08,8,Overlap,Friday
2026-01-16 15:58:13,ICMarkets Raw,XAUUSD,4602.29,4602.35,0.06,6,Overlap,Friday
2026-01-16 15:58:16,VantageMarkets Raw,XAUUSD,4601.91,4601.99,0.08,8,Overlap,Friday
2026-01-16 15:58:19,FPMarkets Raw,XAUUSD,4602.49,4602.56,0.07,7,Overlap,Friday
2026-01-16 15:59:01,Pepperstone Razor,XAUUSD,4601.17,4601.34,0.17,17,Overlap,Friday
2026-01-16 15:59:05,FusionMarkets Zero,XAUUSD,4601.11,4601.16,0.05,5,Overlap,Friday
2026-01-16 15:59:09,ThinkMarkets ThinkZero,XAUUSD,4600.92,4601.0,0.08,8,Overlap,Friday
2026-01-16 15:59:13,ICMarkets Raw,XAUUSD,4601.4,4601.47,0.07,7,Overlap,Friday
2026-01-16 15:59:15,VantageMarkets Raw,XAUUSD,4601.55,4601.63,0.08,8,Overlap,Friday
2026-01-16 15:59:19,FPMarkets Raw,XAUUSD,4601.61,4601.68,0.07,7,Overlap,Friday
2026-01-16 16:00:00,Pepperstone Razor,XAUUSD,4601.84,4602.01,0.17,17,NewYork,Friday
2026-01-16 16:00:03,FusionMarkets Zero,XAUUSD,4600.81,4600.86,0.05,5,NewYork,Friday
2026-01-16 16:00:07,ThinkMarkets ThinkZero,XAUUSD,4602.25,4602.33,0.08,8,NewYork,Friday
2026-01-16 16:00:10,ICMarkets Raw,XAUUSD,4601.78,4601.85,0.07,7,NewYork,Friday
2026-01-16 16:00:13,VantageMarkets Raw,XAUUSD,4602.83,4602.91,0.08,8,NewYork,Friday
2026-01-16 16:00:16,FPMarkets Raw,XAUUSD,4603.59,4603.66,0.07,7,NewYork,Friday
2026-01-16 16:00:59,Pepperstone Razor,XAUUSD,4601.32,4601.44,0.12,12,NewYork,Friday
2026-01-16 16:01:02,FusionMarkets Zero,XAUUSD,4600.75,4600.81,0.06,6,NewYork,Friday
2026-01-16 16:01:05,ThinkMarkets ThinkZero,XAUUSD,4600.33,4600.41,0.08,8,NewYork,Friday
2026-01-16 16:01:07,ICMarkets Raw,XAUUSD,4600.54,4600.63,0.09,9,NewYork,Friday
2026-01-16 16:01:10,VantageMarkets Raw,XAUUSD,4600.29,4600.37,0.08,8,NewYork,Friday
2026-01-16 16:01:13,FPMarkets Raw,XAUUSD,4600.64,4600.71,0.07,7,NewYork,Friday
2026-01-16 16:01:59,Pepperstone Razor,XAUUSD,4600.36,4600.48,0.12,12,NewYork,Friday
2026-01-16 16:02:01,FusionMarkets Zero,XAUUSD,4601.05,4601.17,0.12,12,NewYork,Friday
2026-01-16 16:02:04,ThinkMarkets ThinkZero,XAUUSD,4601.42,4601.5,0.08,8,NewYork,Friday
2026-01-16 16:02:07,ICMarkets Raw,XAUUSD,4601.01,4601.09,0.08,8,NewYork,Friday
2026-01-16 16:02:09,VantageMarkets Raw,XAUUSD,4600.78,4600.86,0.08,8,NewYork,Friday
2026-01-16 16:02:12,FPMarkets Raw,XAUUSD,4599.97,4600.04,0.07,7,NewYork,Friday
2026-01-16 16:02:59,Pepperstone Razor,XAUUSD,4599.35,4599.53,0.18,18,NewYork,Friday
2026-01-16 16:03:01,FusionMarkets Zero,XAUUSD,4599.67,4599.75,0.08,8,NewYork,Friday
2026-01-16 16:03:04,ThinkMarkets ThinkZero,XAUUSD,4599.39,4599.47,0.08,8,NewYork,Friday
2026-01-16 16:03:07,ICMarkets Raw,XAUUSD,4599.45,4599.52,0.07,7,NewYork,Friday
2026-01-16 16:03:09,VantageMarkets Raw,XAUUSD,4599.75,4599.83,0.08,8,NewYork,Friday
2026-01-16 16:03:12,FPMarkets Raw,XAUUSD,4600.42,4600.49,0.07,7,NewYork,Friday
2026-01-16 16:03:59,Pepperstone Razor,XAUUSD,4600.09,4600.28,0.19,19,NewYork,Friday
2026-01-16 16:04:02,FusionMarkets Zero,XAUUSD,4600.02,4600.11,0.09,9,NewYork,Friday
2026-01-16 16:04:04,ThinkMarkets ThinkZero,XAUUSD,4599.81,4599.89,0.08,8,NewYork,Friday
2026-01-16 16:04:07,ICMarkets Raw,XAUUSD,4600.26,4600.33,0.07,7,NewYork,Friday
2026-01-16 16:04:10,VantageMarkets Raw,XAUUSD,4600.25,4600.33,0.08,8,NewYork,Friday
2026-01-16 16:04:12,FPMarkets Raw,XAUUSD,4600.13,4600.2,0.07,7,NewYork,Friday
2026-01-16 16:04:59,Pepperstone Razor,XAUUSD,4603.52,4603.7,0.18,18,NewYork,Friday
2026-01-16 16:05:02,FusionMarkets Zero,XAUUSD,4603.66,4603.73,0.07,7,NewYork,Friday
2026-01-16 16:05:05,ThinkMarkets ThinkZero,XAUUSD,4603.77,4603.85,0.08,8,NewYork,Friday
2026-01-16 16:05:08,ICMarkets Raw,XAUUSD,4603.55,4603.65,0.1,10,NewYork,Friday
2026-01-16 16:05:10,VantageMarkets Raw,XAUUSD,4603.79,4603.87,0.08,8,NewYork,Friday
2026-01-16 16:05:13,FPMarkets Raw,XAUUSD,4603.43,4603.5,0.07,7,NewYork,Friday
2026-01-16 16:06:00,Pepperstone Razor,XAUUSD,4605.01,4605.18,0.17,17,NewYork,Friday
2026-01-16 16:06:03,FusionMarkets Zero,XAUUSD,4605.64,4605.69,0.05,5,NewYork,Friday
2026-01-16 16:06:06,ThinkMarkets ThinkZero,XAUUSD,4605.37,4605.45,0.08,8,NewYork,Friday
2026-01-16 16:06:09,ICMarkets Raw,XAUUSD,4606.21,4606.44,0.23,23,NewYork,Friday
2026-01-16 16:06:11,VantageMarkets Raw,XAUUSD,4605.55,4605.63,0.08,8,NewYork,Friday
2026-01-16 16:06:14,FPMarkets Raw,XAUUSD,4606.11,4606.18,0.07,7,NewYork,Friday
2026-01-16 16:06:59,Pepperstone Razor,XAUUSD,4605.29,4605.43,0.14,14,NewYork,Friday
2026-01-16 16:07:02,FusionMarkets Zero,XAUUSD,4604.95,4605.03,0.08,8,NewYork,Friday
2026-01-16 16:07:05,ThinkMarkets ThinkZero,XAUUSD,4604.5,4604.58,0.08,8,NewYork,Friday
2026-01-16 16:07:08,ICMarkets Raw,XAUUSD,4604.93,4605.3,0.37,37,NewYork,Friday
2026-01-16 16:07:12,VantageMarkets Raw,XAUUSD,4605.1,4605.18,0.08,8,NewYork,Friday
2026-01-16 16:07:15,FPMarkets Raw,XAUUSD,4605.45,4605.52,0.07,7,NewYork,Friday
2026-01-16 16:07:59,Pepperstone Razor,XAUUSD,4605.42,4605.57,0.15,15,NewYork,Friday
2026-01-16 16:08:02,FusionMarkets Zero,XAUUSD,4605.1,4605.15,0.05,5,NewYork,Friday
2026-01-16 16:08:05,ThinkMarkets ThinkZero,XAUUSD,4604.92,4605.0,0.08,8,NewYork,Friday
2026-01-16 16:08:08,ICMarkets Raw,XAUUSD,4604.78,4605.02,0.24,24,NewYork,Friday
2026-01-16 16:08:10,VantageMarkets Raw,XAUUSD,4605.33,4605.41,0.08,8,NewYork,Friday
2026-01-16 16:08:13,FPMarkets Raw,XAUUSD,4604.88,4604.95,0.07,7,NewYork,Friday
2026-01-16 16:09:00,Pepperstone Razor,XAUUSD,4604.93,4605.09,0.16,16,NewYork,Friday
2026-01-16 16:09:02,FusionMarkets Zero,XAUUSD,4605.19,4605.24,0.05,5,NewYork,Friday
2026-01-16 16:09:06,ThinkMarkets ThinkZero,XAUUSD,4604.88,4604.96,0.08,8,NewYork,Friday
2026-01-16 16:09:08,ICMarkets Raw,XAUUSD,4605.19,4605.25,0.06,6,NewYork,Friday
2026-01-16 16:09:11,VantageMarkets Raw,XAUUSD,4605.55,4605.63,0.08,8,NewYork,Friday
2026-01-16 16:09:14,FPMarkets Raw,XAUUSD,4605.14,4605.21,0.07,7,NewYork,Friday
2026-01-16 16:10:00,Pepperstone Razor,XAUUSD,4604.01,4604.17,0.16,16,NewYork,Friday
2026-01-16 16:10:03,FusionMarkets Zero,XAUUSD,4602.99,4603.06,0.07,7,NewYork,Friday
2026-01-16 16:10:06,ThinkMarkets ThinkZero,XAUUSD,4603.41,4603.49,0.08,8,NewYork,Friday
2026-01-16 16:10:09,ICMarkets Raw,XAUUSD,4603.66,4603.71,0.05,5,NewYork,Friday
2026-01-16 16:10:11,VantageMarkets Raw,XAUUSD,4603.89,4603.97,0.08,8,NewYork,Friday
2026-01-16 16:10:14,FPMarkets Raw,XAUUSD,4604.04,4604.11,0.07,7,NewYork,Friday
2026-01-16 16:11:00,Pepperstone Razor,XAUUSD,4605.95,4606.12,0.17,17,NewYork,Friday
2026-01-16 16:11:02,FusionMarkets Zero,XAUUSD,4605.95,4606.01,0.06,6,NewYork,Friday
2026-01-16 16:11:06,ThinkMarkets ThinkZero,XAUUSD,4605.45,4605.53,0.08,8,NewYork,Friday
2026-01-16 16:11:09,ICMarkets Raw,XAUUSD,4605.26,4605.77,0.51,51,NewYork,Friday
2026-01-16 16:11:11,VantageMarkets Raw,XAUUSD,4606.06,4606.14,0.08,8,NewYork,Friday
2026-01-16 16:11:14,FPMarkets Raw,XAUUSD,4605.94,4606.01,0.07,7,NewYork,Friday
2026-01-16 16:12:00,Pepperstone Razor,XAUUSD,4607.45,4607.6,0.15,15,NewYork,Friday
2026-01-16 16:12:03,FusionMarkets Zero,XAUUSD,4607.46,4607.51,0.05,5,NewYork,Friday
2026-01-16 16:12:06,ThinkMarkets ThinkZero,XAUUSD,4607.25,4607.33,0.08,8,NewYork,Friday
2026-01-16 16:12:09,ICMarkets Raw,XAUUSD,4607.58,4607.63,0.05,5,NewYork,Friday
2026-01-16 16:12:12,VantageMarkets Raw,XAUUSD,4608.43,4608.51,0.08,8,NewYork,Friday
2026-01-16 16:12:15,FPMarkets Raw,XAUUSD,4608.52,4608.59,0.07,7,NewYork,Friday
2026-01-16 16:13:00,Pepperstone Razor,XAUUSD,4607.72,4607.97,0.25,25,NewYork,Friday
2026-01-16 16:13:03,FusionMarkets Zero,XAUUSD,4607.91,4607.98,0.07,7,NewYork,Friday
2026-01-16 16:13:06,ThinkMarkets ThinkZero,XAUUSD,4607.96,4608.04,0.08,8,NewYork,Friday
2026-01-16 16:13:09,ICMarkets Raw,XAUUSD,4608.14,4608.21,0.07,7,NewYork,Friday
2026-01-16 16:13:12,VantageMarkets Raw,XAUUSD,4608.14,4608.22,0.08,8,NewYork,Friday
2026-01-16 16:13:15,FPMarkets Raw,XAUUSD,4608.15,4608.22,0.07,7,NewYork,Friday
2026-01-16 16:13:59,Pepperstone Razor,XAUUSD,4608.27,4608.48,0.21,21,NewYork,Friday
2026-01-16 16:14:02,FusionMarkets Zero,XAUUSD,4608.36,4608.44,0.08,8,NewYork,Friday
2026-01-16 16:14:06,ThinkMarkets ThinkZero,XAUUSD,4608.02,4608.1,0.08,8,NewYork,Friday
2026-01-16 16:14:09,ICMarkets Raw,XAUUSD,4608.38,4608.44,0.06,6,NewYork,Friday
2026-01-16 16:14:12,VantageMarkets Raw,XAUUSD,4608.28,4608.36,0.08,8,NewYork,Friday
2026-01-16 16:14:14,FPMarkets Raw,XAUUSD,4608.28,4608.35,0.07,7,NewYork,Friday
2026-01-16 16:14:59,Pepperstone Razor,XAUUSD,4607.07,4607.23,0.16,16,NewYork,Friday
2026-01-16 16:15:02,FusionMarkets Zero,XAUUSD,4608.13,4608.18,0.05,5,NewYork,Friday
2026-01-16 16:15:06,ThinkMarkets ThinkZero,XAUUSD,4608.17,4608.25,0.08,8,NewYork,Friday
2026-01-16 16:15:09,ICMarkets Raw,XAUUSD,4608.52,4608.57,0.05,5,NewYork,Friday
2026-01-16 16:15:12,VantageMarkets Raw,XAUUSD,4608.06,4608.14,0.08,8,NewYork,Friday
2026-01-16 16:15:14,FPMarkets Raw,XAUUSD,4607.74,4607.81,0.07,7,NewYork,Friday
2026-01-16 16:16:00,Pepperstone Razor,XAUUSD,4605.76,4605.91,0.15,15,NewYork,Friday
2026-01-16 16:16:02,FusionMarkets Zero,XAUUSD,4606.36,4606.42,0.06,6,NewYork,Friday
2026-01-16 16:16:06,ThinkMarkets ThinkZero,XAUUSD,4606.04,4606.12,0.08,8,NewYork,Friday
2026-01-16 16:16:09,ICMarkets Raw,XAUUSD,4606.29,4606.35,0.06,6,NewYork,Friday
2026-01-16 16:16:12,VantageMarkets Raw,XAUUSD,4607.04,4607.12,0.08,8,NewYork,Friday
2026-01-16 16:16:15,FPMarkets Raw,XAUUSD,4606.95,4607.02,0.07,7,NewYork,Friday
2026-01-16 16:17:00,Pepperstone Razor,XAUUSD,4608.06,4608.19,0.13,13,NewYork,Friday
2026-01-16 16:17:03,FusionMarkets Zero,XAUUSD,4608.19,4608.25,0.06,6,NewYork,Friday
2026-01-16 16:17:07,ThinkMarkets ThinkZero,XAUUSD,4608.26,4608.34,0.08,8,NewYork,Friday
2026-01-16 16:17:10,ICMarkets Raw,XAUUSD,4608.59,4608.85,0.26,26,NewYork,Friday
2026-01-16 16:17:13,VantageMarkets Raw,XAUUSD,4609.17,4609.25,0.08,8,NewYork,Friday
2026-01-16 16:17:15,FPMarkets Raw,XAUUSD,4608.86,4608.93,0.07,7,NewYork,Friday
2026-01-16 16:18:00,Pepperstone Razor,XAUUSD,4607.75,4607.91,0.16,16,NewYork,Friday
2026-01-16 16:18:03,FusionMarkets Zero,XAUUSD,4607.98,4608.05,0.07,7,NewYork,Friday
2026-01-16 16:18:07,ThinkMarkets ThinkZero,XAUUSD,4607.68,4607.76,0.08,8,NewYork,Friday
2026-01-16 16:18:10,ICMarkets Raw,XAUUSD,4607.29,4607.35,0.06,6,NewYork,Friday
2026-01-16 16:18:13,VantageMarkets Raw,XAUUSD,4607.21,4607.29,0.08,8,NewYork,Friday
2026-01-16 16:18:15,FPMarkets Raw,XAUUSD,4607.25,4607.32,0.07,7,NewYork,Friday
2026-01-16 16:19:00,Pepperstone Razor,XAUUSD,4606.38,4606.53,0.15,15,NewYork,Friday
2026-01-16 16:19:03,FusionMarkets Zero,XAUUSD,4606.48,4606.53,0.05,5,NewYork,Friday
2026-01-16 16:19:06,ThinkMarkets ThinkZero,XAUUSD,4605.66,4605.74,0.08,8,NewYork,Friday
2026-01-16 16:19:10,ICMarkets Raw,XAUUSD,4605.29,4605.54,0.25,25,NewYork,Friday
2026-01-16 16:19:12,VantageMarkets Raw,XAUUSD,4605.62,4605.7,0.08,8,NewYork,Friday
2026-01-16 16:19:15,FPMarkets Raw,XAUUSD,4605.67,4605.74,0.07,7,NewYork,Friday
2026-01-16 16:20:00,Pepperstone Razor,XAUUSD,4604.47,4604.64,0.17,17,NewYork,Friday
2026-01-16 16:20:03,FusionMarkets Zero,XAUUSD,4605.19,4605.24,0.05,5,NewYork,Friday
2026-01-16 16:20:07,ThinkMarkets ThinkZero,XAUUSD,4605.11,4605.19,0.08,8,NewYork,Friday
2026-01-16 16:20:10,ICMarkets Raw,XAUUSD,4605.37,4605.42,0.05,5,NewYork,Friday
2026-01-16 16:20:13,VantageMarkets Raw,XAUUSD,4604.65,4604.73,0.08,8,NewYork,Friday
2026-01-16 16:20:15,FPMarkets Raw,XAUUSD,4604.57,4604.64,0.07,7,NewYork,Friday
2026-01-16 16:21:00,Pepperstone Razor,XAUUSD,4605.04,4605.18,0.14,14,NewYork,Friday
2026-01-16 16:21:03,FusionMarkets Zero,XAUUSD,4605.33,4605.38,0.05,5,NewYork,Friday
2026-01-16 16:21:07,ThinkMarkets ThinkZero,XAUUSD,4605.24,4605.32,0.08,8,NewYork,Friday
2026-01-16 16:21:10,ICMarkets Raw,XAUUSD,4605.16,4605.21,0.05,5,NewYork,Friday
2026-01-16 16:21:13,VantageMarkets Raw,XAUUSD,4605.68,4605.76,0.08,8,NewYork,Friday
2026-01-16 16:21:16,FPMarkets Raw,XAUUSD,4605.33,4605.4,0.07,7,NewYork,Friday
2026-01-16 16:22:00,Pepperstone Razor,XAUUSD,4604.62,4604.77,0.15,15,NewYork,Friday
2026-01-16 16:22:04,FusionMarkets Zero,XAUUSD,4604.58,4604.63,0.05,5,NewYork,Friday
2026-01-16 16:22:07,ThinkMarkets ThinkZero,XAUUSD,4604.95,4605.03,0.08,8,NewYork,Friday
2026-01-16 16:22:10,ICMarkets Raw,XAUUSD,4604.67,4604.73,0.06,6,NewYork,Friday
2026-01-16 16:22:13,VantageMarkets Raw,XAUUSD,4604.87,4604.95,0.08,8,NewYork,Friday
2026-01-16 16:22:16,FPMarkets Raw,XAUUSD,4604.51,4604.58,0.07,7,NewYork,Friday
2026-01-16 16:23:00,Pepperstone Razor,XAUUSD,4603.39,4603.52,0.13,13,NewYork,Friday
2026-01-16 16:23:03,FusionMarkets Zero,XAUUSD,4603.21,4603.27,0.06,6,NewYork,Friday
2026-01-16 16:23:07,ThinkMarkets ThinkZero,XAUUSD,4603.13,4603.21,0.08,8,NewYork,Friday
2026-01-16 16:23:10,ICMarkets Raw,XAUUSD,4603.24,4603.29,0.05,5,NewYork,Friday
2026-01-16 16:23:13,VantageMarkets Raw,XAUUSD,4603.19,4603.27,0.08,8,NewYork,Friday
2026-01-16 16:23:15,FPMarkets Raw,XAUUSD,4603.75,4603.82,0.07,7,NewYork,Friday
2026-01-16 16:24:00,Pepperstone Razor,XAUUSD,4603.62,4603.78,0.16,16,NewYork,Friday
2026-01-16 16:24:04,FusionMarkets Zero,XAUUSD,4604.18,4604.23,0.05,5,NewYork,Friday
2026-01-16 16:24:07,ThinkMarkets ThinkZero,XAUUSD,4603.37,4603.45,0.08,8,NewYork,Friday
