timestamp,broker,symbol,bid,ask,spread,spread_points,session,day_of_week
2026-01-21 03:06:37,ICMarkets Raw,EURUSD,1.1725,1.1725,0.0,0,Sydney,Wednesday
2026-01-21 03:06:38,ICMarkets Raw,GBPUSD,1.34417,1.34418,1e-05,1,Sydney,Wednesday
2026-01-21 03:06:39,ICMarkets Raw,USDJPY,158.122,158.122,0.0,0,Sydney,Wednesday
2026-01-21 03:06:40,ICMarkets Raw,AUDUSD,0.67328,0.67329,1e-05,1,Sydney,Wednesday
2026-01-21 03:06:42,VantageMarkets Raw,XAUUSD,4795.85,4795.93,0.08,8,Sydney,Wednesday
2026-01-21 03:06:43,VantageMarkets Raw,EURUSD,1.1725,1.17251,1e-05,1,Sydney,Wednesday
2026-01-21 03:06:44,VantageMarkets Raw,GBPUSD,1.34415,1.34415,0.0,0,Sydney,Wednesday
2026-01-21 03:06:45,VantageMarkets Raw,USDJPY,158.119,158.119,0.0,0,Sydney,Wednesday
2026-01-21 03:06:46,VantageMarkets Raw,AUDUSD,0.67327,0.6733,3e-05,3,Sydney,Wednesday
2026-01-21 03:06:48,FPMarkets Raw,XAUUSD,4795.79,4795.86,0.07,7,Sydney,Wednesday
2026-01-21 03:06:49,FPMarkets Raw,EURUSD,1.17251,1.17252,1e-05,1,Sydney,Wednesday
2026-01-21 03:06:50,FPMarkets Raw,GBPUSD,1.34413,1.34418,5e-05,5,Sydney,Wednesday
2026-01-21 03:06:52,FPMarkets Raw,USDJPY,158.119,158.123,0.004,4,Sydney,Wednesday
2026-01-21 03:06:53,FPMarkets Raw,AUDUSD,0.67327,0.6733,3e-05,3,Sydney,Wednesday
2026-01-21 03:06:54,8Cap Raw,XAUUSD,4796.74,4796.9,0.16,16,Sydney,Wednesday
2026-01-21 03:06:55,8Cap Raw,EURUSD,1.1725,1.17251,1e-05,1,Sydney,Wednesday
2026-01-21 03:06:56,8Cap Raw,GBPUSD,1.34415,1.34416,1e-05,1,Sydney,Wednesday
2026-01-21 03:06:56,8Cap Raw,USDJPY,158.13,158.131,0.001,1,Sydney,Wednesday
2026-01-21 03:06:57,8Cap Raw,AUDUSD,0.67327,0.67331,4e-05,4,Sydney,Wednesday
2026-01-21 03:11:17,Pepperstone Razor,XAUUSD,4799.02,4799.22,0.2,20,Sydney,Wednesday
2026-01-21 03:11:18,Pepperstone Razor,EURUSD,1.17259,1.17259,0.0,0,Sydney,Wednesday
2026-01-21 03:11:19,Pepperstone Razor,GBPUSD,1.34438,1.34441,3e-05,3,Sydney,Wednesday
2026-01-21 03:11:19,Pepperstone Razor,USDJPY,158.052,158.056,0.004,4,Sydney,Wednesday
2026-01-21 03:11:21,Pepperstone Razor,AUDUSD,0.67338,0.67338,0.0,0,Sydney,Wednesday
2026-01-21 03:11:24,FusionMarkets Zero,XAUUSD,4798.65,4798.77,0.12,12,Sydney,Wednesday
2026-01-21 03:11:24,FusionMarkets Zero,EURUSD,1.17264,1.17264,0.0,0,Sydney,Wednesday
2026-01-21 03:11:25,FusionMarkets Zero,GBPUSD,1.3444,1.3444,0.0,0,Sydney,Wednesday
2026-01-21 03:11:26,FusionMarkets Zero,USDJPY,158.056,158.058,0.002,2,Sydney,Wednesday
2026-01-21 03:11:27,FusionMarkets Zero,AUDUSD,0.67343,0.67343,0.0,0,Sydney,Wednesday
2026-01-21 03:11:30,ThinkMarkets ThinkZero,XAUUSD,4798.78,4798.86,0.08,8,Sydney,Wednesday
2026-01-21 03:11:31,ThinkMarkets ThinkZero,EURUSD,1.17265,1.17267,2e-05,2,Sydney,Wednesday
2026-01-21 03:11:32,ThinkMarkets ThinkZero,GBPUSD,1.34437,1.34443,6e-05,6,Sydney,Wednesday
2026-01-21 03:11:33,ThinkMarkets ThinkZero,USDJPY,158.055,158.059,0.004,4,Sydney,Wednesday
2026-01-21 03:11:34,ThinkMarkets ThinkZero,AUDUSD,0.67341,0.67344,3e-05,3,Sydney,Wednesday
2026-01-21 03:11:37,ICMarkets Raw,XAUUSD,4799.29,4799.41,0.12,12,Sydney,Wednesday
2026-01-21 03:11:38,ICMarkets Raw,EURUSD,1.17266,1.17266,0.0,0,Sydney,Wednesday
2026-01-21 03:11:39,ICMarkets Raw,GBPUSD,1.34439,1.3444,1e-05,1,Sydney,Wednesday
2026-01-21 03:11:40,ICMarkets Raw,USDJPY,158.066,158.068,0.002,2,Sydney,Wednesday
2026-01-21 03:11:41,ICMarkets Raw,AUDUSD,0.67343,0.67344,1e-05,1,Sydney,Wednesday
2026-01-21 03:11:44,VantageMarkets Raw,XAUUSD,4799.78,4799.86,0.08,8,Sydney,Wednesday
2026-01-21 03:11:45,VantageMarkets Raw,EURUSD,1.17265,1.17265,0.0,0,Sydney,Wednesday
2026-01-21 03:11:45,VantageMarkets Raw,GBPUSD,1.34441,1.34444,3e-05,3,Sydney,Wednesday
2026-01-21 03:11:46,VantageMarkets Raw,USDJPY,158.052,158.061,0.009,9,Sydney,Wednesday
2026-01-21 03:11:47,VantageMarkets Raw,AUDUSD,0.67342,0.67345,3e-05,3,Sydney,Wednesday
2026-01-21 03:11:50,FPMarkets Raw,XAUUSD,4799.05,4799.12,0.07,7,Sydney,Wednesday
2026-01-21 03:11:51,FPMarkets Raw,EURUSD,1.17262,1.17263,1e-05,1,Sydney,Wednesday
2026-01-21 03:11:52,FPMarkets Raw,GBPUSD,1.3444,1.34445,5e-05,5,Sydney,Wednesday
2026-01-21 03:11:54,FPMarkets Raw,USDJPY,158.046,158.051,0.005,5,Sydney,Wednesday
2026-01-21 03:11:55,FPMarkets Raw,AUDUSD,0.67343,0.67346,3e-05,3,Sydney,Wednesday
2026-01-21 03:11:57,8Cap Raw,XAUUSD,4799.31,4799.47,0.16,16,Sydney,Wednesday
2026-01-21 03:11:57,8Cap Raw,EURUSD,1.17264,1.17264,0.0,0,Sydney,Wednesday
2026-01-21 03:11:58,8Cap Raw,GBPUSD,1.34442,1.34446,4e-05,4,Sydney,Wednesday
2026-01-21 03:11:59,8Cap Raw,USDJPY,158.037,158.041,0.004,4,Sydney,Wednesday
2026-01-21 03:11:59,8Cap Raw,AUDUSD,0.67343,0.67347,4e-05,4,Sydney,Wednesday
2026-01-21 03:16:17,Pepperstone Razor,XAUUSD,4805.44,4805.82,0.38,38,Sydney,Wednesday
2026-01-21 03:16:18,Pepperstone Razor,EURUSD,1.17239,1.1724,1e-05,1,Sydney,Wednesday
2026-01-21 03:16:19,Pepperstone Razor,GBPUSD,1.34411,1.34412,1e-05,1,Sydney,Wednesday
2026-01-21 03:16:20,Pepperstone Razor,USDJPY,158.16,158.162,0.002,2,Sydney,Wednesday
2026-01-21 03:16:21,Pepperstone Razor,AUDUSD,0.6733,0.6733,0.0,0,Sydney,Wednesday
2026-01-21 03:16:24,FusionMarkets Zero,XAUUSD,4806.13,4806.34,0.21,21,Sydney,Wednesday
2026-01-21 03:16:25,FusionMarkets Zero,EURUSD,1.17242,1.17242,0.0,0,Sydney,Wednesday
2026-01-21 03:16:26,FusionMarkets Zero,GBPUSD,1.34413,1.34413,0.0,0,Sydney,Wednesday
2026-01-21 03:16:27,FusionMarkets Zero,USDJPY,158.159,158.16,0.001,1,Sydney,Wednesday
2026-01-21 03:16:28,FusionMarkets Zero,AUDUSD,0.67332,0.67332,0.0,0,Sydney,Wednesday
2026-01-21 03:16:31,ThinkMarkets ThinkZero,XAUUSD,4806.31,4806.39,0.08,8,Sydney,Wednesday
2026-01-21 03:16:32,ThinkMarkets ThinkZero,EURUSD,1.17243,1.17245,2e-05,2,Sydney,Wednesday
2026-01-21 03:16:33,ThinkMarkets ThinkZero,GBPUSD,1.3441,1.34417,7e-05,7,Sydney,Wednesday
2026-01-21 03:16:34,ThinkMarkets ThinkZero,USDJPY,158.14,158.144,0.004,4,Sydney,Wednesday
2026-01-21 03:16:35,ThinkMarkets ThinkZero,AUDUSD,0.67331,0.67335,4e-05,4,Sydney,Wednesday
2026-01-21 03:16:38,ICMarkets Raw,XAUUSD,4808.21,4808.32,0.11,11,Sydney,Wednesday
2026-01-21 03:16:39,ICMarkets Raw,EURUSD,1.17241,1.17241,0.0,0,Sydney,Wednesday
2026-01-21 03:16:40,ICMarkets Raw,GBPUSD,1.34414,1.34415,1e-05,1,Sydney,Wednesday
2026-01-21 03:16:41,ICMarkets Raw,USDJPY,158.144,158.144,0.0,0,Sydney,Wednesday
2026-01-21 03:16:41,ICMarkets Raw,AUDUSD,0.67329,0.67329,0.0,0,Sydney,Wednesday
2026-01-21 03:16:44,VantageMarkets Raw,XAUUSD,4807.81,4807.89,0.08,8,Sydney,Wednesday
2026-01-21 03:16:45,VantageMarkets Raw,EURUSD,1.17242,1.17243,1e-05,1,Sydney,Wednesday
2026-01-21 03:16:46,VantageMarkets Raw,GBPUSD,1.34415,1.34416,1e-05,1,Sydney,Wednesday
2026-01-21 03:16:47,VantageMarkets Raw,USDJPY,158.129,158.135,0.006,6,Sydney,Wednesday
2026-01-21 03:16:48,VantageMarkets Raw,AUDUSD,0.67333,0.67336,3e-05,3,Sydney,Wednesday
2026-01-21 03:16:51,FPMarkets Raw,XAUUSD,4808.67,4808.74,0.07,7,Sydney,Wednesday
2026-01-21 03:16:52,FPMarkets Raw,EURUSD,1.17248,1.17249,1e-05,1,Sydney,Wednesday
2026-01-21 03:16:53,FPMarkets Raw,GBPUSD,1.34415,1.3442,5e-05,5,Sydney,Wednesday
2026-01-21 03:16:54,FPMarkets Raw,USDJPY,158.13,158.134,0.004,4,Sydney,Wednesday
2026-01-21 03:16:55,FPMarkets Raw,AUDUSD,0.67335,0.67338,3e-05,3,Sydney,Wednesday
2026-01-21 03:16:57,8Cap Raw,XAUUSD,4810.21,4810.37,0.16,16,Sydney,Wednesday
2026-01-21 03:16:58,8Cap Raw,EURUSD,1.17245,1.17247,2e-05,2,Sydney,Wednesday
2026-01-21 03:16:59,8Cap Raw,GBPUSD,1.34416,1.34417,1e-05,1,Sydney,Wednesday
2026-01-21 03:16:59,8Cap Raw,USDJPY,158.13,158.133,0.003,3,Sydney,Wednesday
2026-01-21 03:17:00,8Cap Raw,AUDUSD,0.67337,0.6734,3e-05,3,Sydney,Wednesday
2026-01-21 03:21:17,Pepperstone Razor,XAUUSD,4814.8,4815.06,0.26,26,Sydney,Wednesday
2026-01-21 03:21:18,Pepperstone Razor,EURUSD,1.17246,1.17246,0.0,0,Sydney,Wednesday
2026-01-21 03:21:19,Pepperstone Razor,GBPUSD,1.34416,1.34418,2e-05,2,Sydney,Wednesday
2026-01-21 03:21:20,Pepperstone Razor,USDJPY,158.093,158.096,0.003,3,Sydney,Wednesday
2026-01-21 03:21:21,Pepperstone Razor,AUDUSD,0.67352,0.67353,1e-05,1,Sydney,Wednesday
2026-01-21 03:21:24,FusionMarkets Zero,XAUUSD,4814.83,4814.93,0.1,10,Sydney,Wednesday
2026-01-21 03:21:25,FusionMarkets Zero,EURUSD,1.17247,1.17247,0.0,0,Sydney,Wednesday
2026-01-21 03:21:26,FusionMarkets Zero,GBPUSD,1.34424,1.34424,0.0,0,Sydney,Wednesday
2026-01-21 03:21:27,FusionMarkets Zero,USDJPY,158.105,158.105,0.0,0,Sydney,Wednesday
2026-01-21 03:21:28,FusionMarkets Zero,AUDUSD,0.67353,0.67353,0.0,0,Sydney,Wednesday
2026-01-21 03:21:31,ThinkMarkets ThinkZero,XAUUSD,4814.28,4814.36,0.08,8,Sydney,Wednesday
2026-01-21 03:21:32,ThinkMarkets ThinkZero,EURUSD,1.17242,1.17246,4e-05,4,Sydney,Wednesday
2026-01-21 03:21:33,ThinkMarkets ThinkZero,GBPUSD,1.34421,1.34426,5e-05,5,Sydney,Wednesday
2026-01-21 03:21:34,ThinkMarkets ThinkZero,USDJPY,158.103,158.107,0.004,4,Sydney,Wednesday
2026-01-21 03:21:35,ThinkMarkets ThinkZero,AUDUSD,0.67356,0.67359,3e-05,3,Sydney,Wednesday
2026-01-21 03:21:38,ICMarkets Raw,XAUUSD,4814.5,4814.56,0.06,6,Sydney,Wednesday
2026-01-21 03:21:39,ICMarkets Raw,EURUSD,1.17256,1.17256,0.0,0,Sydney,Wednesday
2026-01-21 03:21:39,ICMarkets Raw,GBPUSD,1.34433,1.34434,1e-05,1,Sydney,Wednesday
2026-01-21 03:21:40,ICMarkets Raw,USDJPY,158.106,158.106,0.0,0,Sydney,Wednesday
2026-01-21 03:21:41,ICMarkets Raw,AUDUSD,0.67359,0.6736,1e-05,1,Sydney,Wednesday
2026-01-21 03:21:44,VantageMarkets Raw,XAUUSD,4814.49,4814.57,0.08,8,Sydney,Wednesday
2026-01-21 03:21:45,VantageMarkets Raw,EURUSD,1.17259,1.1726,1e-05,1,Sydney,Wednesday
2026-01-21 03:21:46,VantageMarkets Raw,GBPUSD,1.34436,1.34438,2e-05,2,Sydney,Wednesday
2026-01-21 03:21:47,VantageMarkets Raw,USDJPY,158.094,158.095,0.001,1,Sydney,Wednesday
2026-01-21 03:21:48,VantageMarkets Raw,AUDUSD,0.67362,0.67365,3e-05,3,Sydney,Wednesday
2026-01-21 03:21:52,FPMarkets Raw,XAUUSD,4815.89,4815.96,0.07,7,Sydney,Wednesday
2026-01-21 03:21:53,FPMarkets Raw,EURUSD,1.17263,1.17264,1e-05,1,Sydney,Wednesday
2026-01-21 03:21:54,FPMarkets Raw,GBPUSD,1.34436,1.34441,5e-05,5,Sydney,Wednesday
2026-01-21 03:21:55,FPMarkets Raw,USDJPY,158.092,158.096,0.004,4,Sydney,Wednesday
2026-01-21 03:21:56,FPMarkets Raw,AUDUSD,0.67366,0.67369,3e-05,3,Sydney,Wednesday
2026-01-21 03:21:58,8Cap Raw,XAUUSD,4813.8,4813.96,0.16,16,Sydney,Wednesday
2026-01-21 03:21:58,8Cap Raw,EURUSD,1.17262,1.17263,1e-05,1,Sydney,Wednesday
2026-01-21 03:21:59,8Cap Raw,GBPUSD,1.34444,1.34446,2e-05,2,Sydney,Wednesday
2026-01-21 03:22:00,8Cap Raw,USDJPY,158.097,158.098,0.001,1,Sydney,Wednesday
2026-01-21 03:22:00,8Cap Raw,AUDUSD,0.67366,0.67369,3e-05,3,Sydney,Wednesday
2026-01-21 03:26:17,Pepperstone Razor,XAUUSD,4816.44,4816.63,0.19,19,Sydney,Wednesday
2026-01-21 03:26:18,Pepperstone Razor,EURUSD,1.17305,1.17306,1e-05,1,Sydney,Wednesday
2026-01-21 03:26:19,Pepperstone Razor,GBPUSD,1.3449,1.34491,1e-05,1,Sydney,Wednesday
2026-01-21 03:26:20,Pepperstone Razor,USDJPY,158.011,158.014,0.003,3,Sydney,Wednesday
2026-01-21 03:26:21,Pepperstone Razor,AUDUSD,0.67385,0.67387,2e-05,2,Sydney,Wednesday
2026-01-21 03:26:24,FusionMarkets Zero,XAUUSD,4818.1,4818.29,0.19,19,Sydney,Wednesday
2026-01-21 03:26:25,FusionMarkets Zero,EURUSD,1.17305,1.17305,0.0,0,Sydney,Wednesday
2026-01-21 03:26:26,FusionMarkets Zero,GBPUSD,1.3449,1.3449,0.0,0,Sydney,Wednesday
2026-01-21 03:26:27,FusionMarkets Zero,USDJPY,158.011,158.011,0.0,0,Sydney,Wednesday
2026-01-21 03:26:28,FusionMarkets Zero,AUDUSD,0.67385,0.67385,0.0,0,Sydney,Wednesday
2026-01-21 03:26:31,ThinkMarkets ThinkZero,XAUUSD,4817.9,4817.98,0.08,8,Sydney,Wednesday
2026-01-21 03:26:32,ThinkMarkets ThinkZero,EURUSD,1.17302,1.17305,3e-05,3,Sydney,Wednesday
2026-01-21 03:26:52,ThinkMarkets ThinkZero,GBPUSD,1.34491,1.34496,5e-05,5,Sydney,Wednesday
2026-01-21 03:26:53,ThinkMarkets ThinkZero,USDJPY,158.006,158.008,0.002,2,Sydney,Wednesday
2026-01-21 03:26:54,ThinkMarkets ThinkZero,AUDUSD,0.67388,0.67391,3e-05,3,Sydney,Wednesday
2026-01-21 03:26:57,ICMarkets Raw,XAUUSD,4819.0,4819.11,0.11,11,Sydney,Wednesday
2026-01-21 03:26:58,ICMarkets Raw,EURUSD,1.17304,1.17305,1e-05,1,Sydney,Wednesday
2026-01-21 03:26:59,ICMarkets Raw,GBPUSD,1.34506,1.34507,1e-05,1,Sydney,Wednesday
2026-01-21 03:27:00,ICMarkets Raw,USDJPY,157.978,157.979,0.001,1,Sydney,Wednesday
2026-01-21 03:27:01,ICMarkets Raw,AUDUSD,0.67392,0.67392,0.0,0,Sydney,Wednesday
2026-01-21 03:27:04,VantageMarkets Raw,XAUUSD,4818.79,4818.87,0.08,8,Sydney,Wednesday
2026-01-21 03:27:04,VantageMarkets Raw,EURUSD,1.17303,1.17306,3e-05,3,Sydney,Wednesday
2026-01-21 03:27:05,VantageMarkets Raw,GBPUSD,1.34505,1.34505,0.0,0,Sydney,Wednesday
2026-01-21 03:27:06,VantageMarkets Raw,USDJPY,157.971,157.979,0.008,8,Sydney,Wednesday
2026-01-21 03:27:07,VantageMarkets Raw,AUDUSD,0.67392,0.67395,3e-05,3,Sydney,Wednesday
2026-01-21 03:27:10,FPMarkets Raw,XAUUSD,4819.5,4819.57,0.07,7,Sydney,Wednesday
2026-01-21 03:27:11,FPMarkets Raw,EURUSD,1.17309,1.1731,1e-05,1,Sydney,Wednesday
2026-01-21 03:27:12,FPMarkets Raw,GBPUSD,1.34506,1.34511,5e-05,5,Sydney,Wednesday
2026-01-21 03:27:14,FPMarkets Raw,USDJPY,157.965,157.969,0.004,4,Sydney,Wednesday
2026-01-21 03:27:15,FPMarkets Raw,AUDUSD,0.67394,0.67397,3e-05,3,Sydney,Wednesday
2026-01-21 03:27:17,8Cap Raw,XAUUSD,4820.8,4820.96,0.16,16,Sydney,Wednesday
2026-01-21 03:27:18,8Cap Raw,EURUSD,1.17307,1.17307,0.0,0,Sydney,Wednesday
2026-01-21 03:27:19,8Cap Raw,GBPUSD,1.34511,1.34512,1e-05,1,Sydney,Wednesday
2026-01-21 03:27:19,8Cap Raw,USDJPY,157.968,157.97,0.002,2,Sydney,Wednesday
2026-01-21 03:27:20,8Cap Raw,AUDUSD,0.67395,0.67398,3e-05,3,Sydney,Wednesday
2026-01-21 03:31:17,Pepperstone Razor,XAUUSD,4829.32,4829.77,0.45,45,Sydney,Wednesday
2026-01-21 03:31:18,Pepperstone Razor,EURUSD,1.17313,1.17313,0.0,0,Sydney,Wednesday
2026-01-21 03:31:19,Pepperstone Razor,GBPUSD,1.34514,1.34515,1e-05,1,Sydney,Wednesday
2026-01-21 03:31:20,Pepperstone Razor,USDJPY,157.948,157.951,0.003,3,Sydney,Wednesday
2026-01-21 03:31:21,Pepperstone Razor,AUDUSD,0.67388,0.67388,0.0,0,Sydney,Wednesday
2026-01-21 03:31:24,FusionMarkets Zero,XAUUSD,4829.85,4830.02,0.17,17,Sydney,Wednesday
2026-01-21 03:31:25,FusionMarkets Zero,EURUSD,1.17311,1.17311,0.0,0,Sydney,Wednesday
2026-01-21 03:31:26,FusionMarkets Zero,GBPUSD,1.34514,1.34514,0.0,0,Sydney,Wednesday
2026-01-21 03:31:27,FusionMarkets Zero,USDJPY,157.946,157.948,0.002,2,Sydney,Wednesday
2026-01-21 03:31:28,FusionMarkets Zero,AUDUSD,0.67386,0.67386,0.0,0,Sydney,Wednesday
2026-01-21 03:31:31,ThinkMarkets ThinkZero,XAUUSD,4828.61,4828.69,0.08,8,Sydney,Wednesday
2026-01-21 03:31:32,ThinkMarkets ThinkZero,EURUSD,1.17311,1.17313,2e-05,2,Sydney,Wednesday
2026-01-21 03:31:33,ThinkMarkets ThinkZero,GBPUSD,1.34511,1.34518,7e-05,7,Sydney,Wednesday
2026-01-21 03:31:34,ThinkMarkets ThinkZero,USDJPY,157.943,157.947,0.004,4,Sydney,Wednesday
2026-01-21 03:31:35,ThinkMarkets ThinkZero,AUDUSD,0.67388,0.67391,3e-05,3,Sydney,Wednesday
2026-01-21 03:31:38,ICMarkets Raw,XAUUSD,4829.72,4829.84,0.12,12,Sydney,Wednesday
2026-01-21 03:31:39,ICMarkets Raw,EURUSD,1.17314,1.17315,1e-05,1,Sydney,Wednesday
2026-01-21 03:31:40,ICMarkets Raw,GBPUSD,1.34517,1.34519,2e-05,2,Sydney,Wednesday
2026-01-21 03:31:41,ICMarkets Raw,USDJPY,157.951,157.953,0.002,2,Sydney,Wednesday
2026-01-21 03:31:42,ICMarkets Raw,AUDUSD,0.67388,0.67388,0.0,0,Sydney,Wednesday
2026-01-21 03:31:44,VantageMarkets Raw,XAUUSD,4826.9,4826.98,0.08,8,Sydney,Wednesday
2026-01-21 03:31:45,VantageMarkets Raw,EURUSD,1.17311,1.17312,1e-05,1,Sydney,Wednesday
2026-01-21 03:31:46,VantageMarkets Raw,GBPUSD,1.34515,1.34515,0.0,0,Sydney,Wednesday
2026-01-21 03:31:47,VantageMarkets Raw,USDJPY,157.956,157.964,0.008,8,Sydney,Wednesday
2026-01-21 03:31:48,VantageMarkets Raw,AUDUSD,0.67388,0.67392,4e-05,4,Sydney,Wednesday
2026-01-21 03:31:51,FPMarkets Raw,XAUUSD,4828.38,4828.45,0.07,7,Sydney,Wednesday
2026-01-21 03:31:52,FPMarkets Raw,EURUSD,1.17312,1.17314,2e-05,2,Sydney,Wednesday
2026-01-21 03:31:53,FPMarkets Raw,GBPUSD,1.34514,1.34519,5e-05,5,Sydney,Wednesday
2026-01-21 03:31:55,FPMarkets Raw,USDJPY,157.969,157.974,0.005,5,Sydney,Wednesday
2026-01-21 03:31:56,FPMarkets Raw,AUDUSD,0.67389,0.67392,3e-05,3,Sydney,Wednesday
2026-01-21 03:31:58,8Cap Raw,XAUUSD,4828.85,4829.01,0.16,16,Sydney,Wednesday
2026-01-21 03:31:59,8Cap Raw,EURUSD,1.17322,1.17325,3e-05,3,Sydney,Wednesday
2026-01-21 03:31:59,8Cap Raw,GBPUSD,1.34523,1.34527,4e-05,4,Sydney,Wednesday
2026-01-21 03:32:00,8Cap Raw,USDJPY,157.958,157.961,0.003,3,Sydney,Wednesday
2026-01-21 03:32:01,8Cap Raw,AUDUSD,0.67394,0.67398,4e-05,4,Sydney,Wednesday
2026-01-21 03:36:18,Pepperstone Razor,XAUUSD,4819.65,4819.86,0.21,21,Sydney,Wednesday
2026-01-21 03:36:19,Pepperstone Razor,EURUSD,1.17333,1.17333,0.0,0,Sydney,Wednesday
2026-01-21 03:36:19,Pepperstone Razor,GBPUSD,1.34531,1.34532,1e-05,1,Sydney,Wednesday
2026-01-21 03:36:20,Pepperstone Razor,USDJPY,157.936,157.936,0.0,0,Sydney,Wednesday
2026-01-21 03:36:21,Pepperstone Razor,AUDUSD,0.67405,0.67406,1e-05,1,Sydney,Wednesday
2026-01-21 03:36:25,FusionMarkets Zero,XAUUSD,4820.53,4820.65,0.12,12,Sydney,Wednesday
2026-01-21 03:36:26,FusionMarkets Zero,EURUSD,1.17337,1.17337,0.0,0,Sydney,Wednesday
2026-01-21 03:36:27,FusionMarkets Zero,GBPUSD,1.34537,1.34537,0.0,0,Sydney,Wednesday
2026-01-21 03:36:28,FusionMarkets Zero,USDJPY,157.921,157.923,0.002,2,Sydney,Wednesday
2026-01-21 03:36:28,FusionMarkets Zero,AUDUSD,0.67413,0.67413,0.0,0,Sydney,Wednesday
2026-01-21 03:36:32,ThinkMarkets ThinkZero,XAUUSD,4820.49,4820.57,0.08,8,Sydney,Wednesday
2026-01-21 03:36:33,ThinkMarkets ThinkZero,EURUSD,1.17335,1.17338,3e-05,3,Sydney,Wednesday
2026-01-21 03:36:34,ThinkMarkets ThinkZero,GBPUSD,1.34532,1.3454,8e-05,8,Sydney,Wednesday
2026-01-21 03:36:35,ThinkMarkets ThinkZero,USDJPY,157.913,157.917,0.004,4,Sydney,Wednesday
2026-01-21 03:36:36,ThinkMarkets ThinkZero,AUDUSD,0.67411,0.67414,3e-05,3,Sydney,Wednesday
2026-01-21 03:36:39,ICMarkets Raw,XAUUSD,4820.84,4820.95,0.11,11,Sydney,Wednesday
2026-01-21 03:36:40,ICMarkets Raw,EURUSD,1.17338,1.17338,0.0,0,Sydney,Wednesday
2026-01-21 03:36:41,ICMarkets Raw,GBPUSD,1.34537,1.34538,1e-05,1,Sydney,Wednesday
2026-01-21 03:36:42,ICMarkets Raw,USDJPY,157.907,157.907,0.0,0,Sydney,Wednesday
2026-01-21 03:36:42,ICMarkets Raw,AUDUSD,0.67413,0.67413,0.0,0,Sydney,Wednesday
2026-01-21 03:36:46,VantageMarkets Raw,XAUUSD,4821.14,4821.22,0.08,8,Sydney,Wednesday
2026-01-21 03:36:46,VantageMarkets Raw,EURUSD,1.17338,1.17339,1e-05,1,Sydney,Wednesday
2026-01-21 03:36:47,VantageMarkets Raw,GBPUSD,1.34537,1.34537,0.0,0,Sydney,Wednesday
2026-01-21 03:36:48,VantageMarkets Raw,USDJPY,157.898,157.899,0.001,1,Sydney,Wednesday
2026-01-21 03:36:49,VantageMarkets Raw,AUDUSD,0.67412,0.67414,2e-05,2,Sydney,Wednesday
2026-01-21 03:36:52,FPMarkets Raw,XAUUSD,4821.72,4821.79,0.07,7,Sydney,Wednesday
2026-01-21 03:36:53,FPMarkets Raw,EURUSD,1.17337,1.17339,2e-05,2,Sydney,Wednesday
2026-01-21 03:36:54,FPMarkets Raw,GBPUSD,1.34535,1.3454,5e-05,5,Sydney,Wednesday
2026-01-21 03:36:56,FPMarkets Raw,USDJPY,157.895,157.899,0.004,4,Sydney,Wednesday
2026-01-21 03:36:57,FPMarkets Raw,AUDUSD,0.67411,0.67415,4e-05,4,Sydney,Wednesday
2026-01-21 03:36:59,8Cap Raw,XAUUSD,4822.97,4823.13,0.16,16,Sydney,Wednesday
2026-01-21 03:37:00,8Cap Raw,EURUSD,1.17338,1.17339,1e-05,1,Sydney,Wednesday
2026-01-21 03:37:01,8Cap Raw,GBPUSD,1.34547,1.34548,1e-05,1,Sydney,Wednesday
2026-01-21 03:37:01,8Cap Raw,USDJPY,157.893,157.894,0.001,1,Sydney,Wednesday
2026-01-21 03:37:02,8Cap Raw,AUDUSD,0.67412,0.67415,3e-05,3,Sydney,Wednesday
2026-01-21 03:41:18,Pepperstone Razor,XAUUSD,4818.32,4818.47,0.15,15,Sydney,Wednesday
2026-01-21 03:41:18,Pepperstone Razor,EURUSD,1.17331,1.17331,0.0,0,Sydney,Wednesday
2026-01-21 03:41:19,Pepperstone Razor,GBPUSD,1.34545,1.34548,3e-05,3,Sydney,Wednesday
2026-01-21 03:41:20,Pepperstone Razor,USDJPY,157.865,157.867,0.002,2,Sydney,Wednesday
2026-01-21 03:41:21,Pepperstone Razor,AUDUSD,0.67427,0.67427,0.0,0,Sydney,Wednesday
2026-01-21 03:41:25,FusionMarkets Zero,XAUUSD,4817.38,4817.44,0.06,6,Sydney,Wednesday
2026-01-21 03:41:26,FusionMarkets Zero,EURUSD,1.17324,1.17324,0.0,0,Sydney,Wednesday
2026-01-21 03:41:26,FusionMarkets Zero,GBPUSD,1.34545,1.34545,0.0,0,Sydney,Wednesday
2026-01-21 03:41:27,FusionMarkets Zero,USDJPY,157.872,157.872,0.0,0,Sydney,Wednesday
2026-01-21 03:41:28,FusionMarkets Zero,AUDUSD,0.6743,0.6743,0.0,0,Sydney,Wednesday
2026-01-21 03:41:32,ThinkMarkets ThinkZero,XAUUSD,4818.51,4818.59,0.08,8,Sydney,Wednesday
2026-01-21 03:41:33,ThinkMarkets ThinkZero,EURUSD,1.17323,1.17325,2e-05,2,Sydney,Wednesday
2026-01-21 03:41:34,ThinkMarkets ThinkZero,GBPUSD,1.34544,1.34548,4e-05,4,Sydney,Wednesday
2026-01-21 03:41:35,ThinkMarkets ThinkZero,USDJPY,157.883,157.888,0.005,5,Sydney,Wednesday
